"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 20:10:21 PET 2019","Sun Dec 08 20:10:21 PET 2019","66","","Heroku Test Checkboxes links - Passing","","Heroku Test Checkboxes links - Passing","I will verify that Checkbox 2 is NOT checked","I will verify that Checkbox 2 is NOT checked",""
"passed","Sun Dec 08 20:10:18 PET 2019","Sun Dec 08 20:10:21 PET 2019","3111","","Heroku Test Checkboxes links - Passing","","Heroku Test Checkboxes links - Passing","I uncheck Checkbox 2","I uncheck Checkbox 2",""
"passed","Sun Dec 08 20:10:09 PET 2019","Sun Dec 08 20:10:11 PET 2019","1749","","Heroku Test Checkboxes links - Passing","","Heroku Test Checkboxes links - Passing","I navigate to ""http://the-internet.herokuapp.com/""","I navigate to ""http://the-internet.herokuapp.com/""",""
"passed","Sun Dec 08 20:10:18 PET 2019","Sun Dec 08 20:10:18 PET 2019","62","","Heroku Test Checkboxes links - Passing","","Heroku Test Checkboxes links - Passing","I will verify that Checkbox 1 is checked","I will verify that Checkbox 1 is checked",""
"passed","Sun Dec 08 20:10:15 PET 2019","Sun Dec 08 20:10:18 PET 2019","3112","","Heroku Test Checkboxes links - Passing","","Heroku Test Checkboxes links - Passing","I check Checkbox 1","I check Checkbox 1",""
"passed","Sun Dec 08 20:10:11 PET 2019","Sun Dec 08 20:10:15 PET 2019","3629","","Heroku Test Checkboxes links - Passing","","Heroku Test Checkboxes links - Passing","I click on the Checkbox link","I click on the Checkbox link",""
